Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
721,Atkinson Street,903-1015,NE 12 36,955,1,Ulmus americana,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,955,2,Syringa vulgaris,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,961,1,Aster,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,961,2,Fraxinus pennsylvanica,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,965,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,965,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,969,1,Populus balsamifera,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,969,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,975,1,Picea glauca,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,975,2,Acer negundo,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,975,3,Acer negundo,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,975,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,975,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1001,2,Picea glauca,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1005,1,Picea glauca,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1005,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1011,1,Acer negundo,Removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1011,2,Picea glauca,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1015,1,Picea glauca,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Atkinson Street,903-1015,NE 12 36,1015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1025,2,Acer negundo,,,,,,,29,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1035,1,Fraxinus pennsylvanica,,,,,,,28,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1035,2,Acer negundo,,,,,,,19,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1041,1,Syringa vulgaris,,,,,,,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1041,2,Acer negundo,,,,,,,28,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1045,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1049,1,Fraxinus pennsylvanica,,,,,,,20,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1049,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1057,1,Ulmus americana,,,,,,,23,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1057,2,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1065,1,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1065,2,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1075,1,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1075,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1079,1,Fraxinus pennsylvanica,,,,,,,29,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1079,2,Acer negundo,,,,,,,25,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1079,3,Picea glauca,,,,,,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1079,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1079,5,Picea glauca,,,,,,,22,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1101,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1101,3,Fraxinus pennsylvanica,,,,,,,25,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1101,4,Fraxinus pennsylvanica,,,,,,,25,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1107,1,Acer negundo,,,,,,,26,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1111,1,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1111,2,Picea pungens,,,,,,,24,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1125,1,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1125,2,Ulmus americana,,,,,,,26,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1125,3,Acer negundo,,,,,,,25,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1127,1,Ulmus americana,,,,,,,27,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1127,2,Ulmus americana,,,,,,,25,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1135,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Atkinson Street,1021-1139,NE 17 36,1139,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1800,1,Malus,,,,,,,16,,,,,,16,,,,,,,,,,,,,12,,,,,,"5""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1800,2,Malus,,,,,,,18,,,,,,18,,,,,,,,,,,,,12,,,,,,"5""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1800,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1800,4,Malus,,,,,,,20,,,,,,16,,,,,,,,,,,,,14,,,,,,"6""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1806,1,Fraxinus pennsylvanica,,,,,,,15,,,,,,26,,,,,,,,,,,,,15,,,,,,"10""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1806,2,Picea glauca,,,,,,,25,,,,,,25,,,,,,,,,,,,,24,,,,,,"6""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1810,1,Malus,,,,,,,12,,,,,,0,,,,,,,,,,,,,14,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1810,2,Syringa vulgaris,,,,,,,8,,,,,,0,,,,,,,,,,,,,2,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1814,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1814,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1818,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1818,2,Picea glauca,,,,,,,26,,,,,,0,,,,,,,,,,,,,25,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1822,1,Picea glauca,,,,,,,28,,,,,,35,,,,,,,,,,,,,19,,,,,,"11""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1826,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1830,1,Fraxinus pennsylvanica,,,,,,,37,,,,,,0,,,,,,,,,,,,,41,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1830,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1834,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1834,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1836,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1842,1,Syringa vulgaris,,,,,,,6,,,,,,0,,,,,,,,,,,,,1,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1842,2,Fraxinus pennsylvanica,,,,,,,29,,,,,,34,,,,,,,,,,,,,38,,,,,,"18""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1846,1,Fraxinus pennsylvanica,,,,,,,29,,,,,,30,,,,,,,,,,,,,36,,,,,,"18""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1846,2,Fraxinus pennsylvanica,,,,,,,32,,,,,,32,,,,,,,,,,,,,35,,,,,,"18""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1850,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1850,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1854,1,Ribes,,,,,,,8,,,,,,0,,,,,,,,,,,,,2,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1854,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1858,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1858,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1862,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1866,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1866,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1870,1,Prunus tenella,,,,,,,6,,,,,,7 ft,,,,,,,,,,,,,2,,,,,,"3""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1870,2,Prunus tenella,,,,,,,7,,,,,,7,,,,,,,,,,,,,2,,,,,,"3""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1874,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1874,2,Thuja occidentalis,,,,,,,3,,,,,,"7""",,,,,,,,,,,,,1,,,,,,"3""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Atkinson Street,1800-1878,SE 51,1878,2,Picea glauca,,,,,,,3,,,,,,8 ft,,,,,,,,,,,,,1,,,,,,"3""",,,,,,,
723,Atkinson Street,1800-1878,SE 51,1878,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1809,1,Ulmus americana,,,,,,,22,,,,,,32,,,,,,,,,,,,,18,,,,,,"19""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1809,2,Populus tremuloides,,,,,,,32,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1813,1,Ulmus americana,,,,,,,31,,,,,,35,,,,,,,,,,,,,32,,,,,,"18""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1813,2,Fraxinus pennsylvanica,,,,,,,30,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1817,1,Sorbus aucuparia,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,"3""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1817,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1821,1,Betula pendula 'Youngii',,,,,,,31,,,,,,34,,,,,,,,,,,,,24,,,,,,"8""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1821,2,error,,,,,,,25,,,,,,30,,,,,,,,,,,,,34,,,,,,"12""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1825,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1825,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1829,1,Syringa vulgaris,,,,,,,6,,,,,,"6""",,,,,,,,,,,,,1,,,,,,"4""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1829,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5"" multi stem",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1833,1,Fraxinus pennsylvanica,,,,,,,32,,,,,,10 ft,,,,,,,,,,,,,36,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1833,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1837,1,Fraxinus pennsylvanica,,,,,,,30,,,,,,30,,,,,,,,,,,,,14,,,,,,"6""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1837,2,Ulmus americana,,,,,,,36,,,,,,40,,,,,,,,,,,,,34,,,,,,"20""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1841,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1841,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1845,1,Acer negundo,,,,,,,34,,,,,,0,,,,,,,,,,,,,48,,,,,,0,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1849,1,Rosa,,,,,,,7,,,,,,4 ft,,,,,,,,,,,,,2,,,,,,3/4 multi stem,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1849,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1851,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1851,2,Picea glauca,,,,,,,8,,,,,,"8""",,,,,,,,,,,,,5,,,,,,"4""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1859,1,Picea glauca,,,,,,,38,,,,,,40,,,,,,,,,,,,,32,,,,,,"12""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1859,2,Picea glauca,,,,,,,38,,,,,,40,,,,,,,,,,,,,32,,,,,,"12""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1861,1,error,,,,,,,7,,,,,,12,,,,,,,,,,,,,1,,,,,,"1-2""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1861,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1865,1,Syringa vulgaris,,,,,,,10,,,,,,"16""",,,,,,,,,,,,,2,,,,,,multi stem,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1865,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1869,1,Acer negundo,,,,,,,39,,,,,,34,,,,,,,,,,,,,32,,,,,,"16""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1869,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1875,1,Fraxinus pennsylvanica,,,,,,,26,,,,,,18,,,,,,,,,,,,,12,,,,,,"4""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1875,2,Ulmus americana,,,,,,,34,,,,,,38,,,,,,,,,,,,,43,,,,,,"20""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1879,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1879,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1879,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1879,4,Ulmus americana,,,,,,,8,,,,,,18,,,,,,,,,,,,,2,,,,,,"4""",,,,,,,
724,Atkinson street,1809-1879,SE 2 51,1879,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1900,1,Ulmus laciniata,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1900,2,Ulmus laciniata,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1900,3,Ulmus laciniata,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1900,4,Ulmus laciniata,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1900,5,Syringa vulgaris,,,,,,,12,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1900,6,Syringa vulgaris,,,,,,,13,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1908,1,Picea glauca,,,,,,,4,,,,,,7,,,,,,,,,,,,,2,,,,,,"5""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1908,2,Picea pungens,,,,,,,4,,,,,,7,,,,,,,,,,,,,2,,,,,,"5""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1912,1,Picea glauca,,,,,,,15,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1918,1,Picea glauca,,,,,,,43,,,,,,50 ft,,,,,,,,,,,,,38,,,,,,"14""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1918,2,Picea glauca,,,,,,,30,,,,,,40,,,,,,,,,,,,,31,,,,,,"12""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1922,1,Picea glauca,,,,,,,27,,,,,,32,,,,,,,,,,,,,28,,,,,,14,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1922,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1924,2,Betula pendula 'Youngii',,,,,,,20,,,,,,28,,,,,,,,,,,,,9,,,,,,"9""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1928,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1928,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1932,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1932,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1936,1,Fraxinus pennsylvanica,,,,,,,31,,,,,,40,,,,,,,,,,,,,44,,,,,,"18""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1936,2,Acer negundo,,,,,,,29,,,,,,30,,,,,,,,,,,,,46,,,,,,18,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1940,1,Fraxinus pennsylvanica,,,,,,,26,,,,,,30,,,,,,,,,,,,,29,,,,,,"14""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1940,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1946,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1946,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1950,1,Picea glauca,,,,,,,17,,,,,,20,,,,,,,,,,,,,10,,,,,,"6""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1950,2,Picea glauca,,,,,,,21,,,,,,22,,,,,,,,,,,,,12,,,,,,"8""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1954,1,Acer negundo,,,,,,,26,,,,,,28,,,,,,,,,,,,,45,,,,,,"19""",,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1954,2,Acer negundo,,,,,,,7,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,
725,Atkinson Street,1900 - 1950,SE-2 51,1954,3,Picea glauca,,,,,,,16,,,,,,21 ft,,,,,,,,,,,,,10,,,,,,"4""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1901,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1901,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1901,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1901,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1905,2,Picea glauca,,,,,,,25,,,,,,0,,,,,,,,,,,,,16,,,,,,0,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1911,1,Fraxinus pennsylvanica,,,,,,,2,,,,,,30',,,,,,,,,,,,,,,,,,,"14""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1911,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1915,1,Picea pungens,,,,,,,26,,,,,,30,,,,,,,,,,,,,31,,,,,,"17""",,,,,,,
726,Atkinson Street,1901-1955,SE 51,1915,2,Picea pungens,,,,,,,24,,,,,,0,,,,,,,,,,,,,21,,,,,,0,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Atkinson Street,1901-1955,SE 51,1919,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
