Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
332,18TH Avenue,3031-3229,NW 6 84,3225,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3229,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,20,22,,,,,,,,,,,32,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3229,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,14,12,,,,,,,,,,,16,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3229,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,,24,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3038,1,Prunus virginiana 'Schubert',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3038,2,Prunus virginiana 'Schubert',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3038,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3040,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3044,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3048,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3052,1,Populus balsamifera,,,,,,,,,,,,,,,,,,,,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3054,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3060,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3060,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3060,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3060,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3060,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,18TH Avenue,3031-3229,NW 6 84,3060,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,18th Avenue East,900s,6 E 12,900,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,32,,,,,,,,,,,32,,,,,,,,,,,,,,,
333,18th Avenue East,900s,6 E 12,900,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,27,35,,,,,,,,,,,32,,,,,,,,,,,,,,,
333,18th Avenue East,900s,6 E 12,900,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,24,,,,,,,,,,,28,,,,,,,,,,,,,,,
333,18th Avenue East,900s,6 E 12,900,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,32,,,,,,,,,,,30,,,,,,,,,,,,,,,
333,18th Avenue East,900s,6 E 12,900,5,Ribes,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,
333,18th Avenue East,900s,6 E 12,900,6,Ulmus americana,,,,,,,,,,,,,,,,,,,,23,19,,,,,,,,,,,28,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,100 Block East (South of Queen Elizabeth Playground),15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,200 Block East,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,Block E,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,Block E,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,Block E,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,18th Avenue East,100-310E,63 SE-H,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,310,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,310,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,406,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,406,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,406,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,406,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,406,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,404,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,402,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,402,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,400,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,400,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,30,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,512,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,512,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,510,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,510,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,508,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,508,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,506,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,30,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,506,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,504,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,504,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,502,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,502,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,500,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,612,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,612,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,610,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,610,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,608,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,608,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,606,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,606,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,604,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,604,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,602,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
335,18th Avenue East,310-602E,63 S.E.H,602,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,407,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,405,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,405,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,403,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,403,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,401,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,401,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,511,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,511,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,509,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,509,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,507,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,505,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,505,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,503,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,503,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,501,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,501,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,611,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,611,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,609,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,609,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,607,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,607,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,605,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,603,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,603,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,601,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,601,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,715,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,715,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,713,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,713,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,711,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,711,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,709,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,709,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,
336,18th Avenue East,407E - 707E,6 S 11,707,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,600,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,23,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,600,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,600,4,Ulmus americana,on Abbott Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,600,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,35,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,718,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,716,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,716,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,712,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,712,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,710,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,,,,,,,,,,,,,,
337,18th Avenue East,600E-700E,63,710,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,,,,,,,,,,,,,,
